statements,undef_definition,alias_definition,require_definition,BEGIN_statement,END_statement,Expression,return_expression,yield_expression,iterator,block_var,block_vars,statement_modifier,modifier,rescue_statement,ensure_statement,return_statement,primary,reference,yield_statement,if_statement,unless_statement,while_statement,until_statement,case_statement,for_statement,class_definition,module_definition,method_definition,command,class_inheritance,literal,string_literal,numeric_literal,symbol_literal,array_literal,regular_expression,command_output,here_document,variable,identifier,varname,global_id,instance_id,operation,function_call,paren_call_args,call_args,binary_op,unary_op,Include statement,Respond To statement,Method Missing statement,Define Method statement,Attr Reader statement,Attr Writer statement,Attr Accessor statement,Instance Variable Get statement,Instance Variable Set statement,Class Variable Get statement,Class Variable Set statement,Const Get statement,Const Set statement,Eval statement,Class Eval statement,Module Eval statement,Instance Eval statement,Instance Exec statement,Send statement
8,0,0,1,0,0,23,0,0,6,0,0,0,0,0,0,0,46,62,0,0,0,0,0,0,0,1,0,0,13,1,28,18,4,7,0,0,0,0,26,61,26,0,0,33,13,12,25,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
11,0,0,0,0,0,30,0,0,1,1,1,0,0,0,0,0,51,60,0,1,1,0,0,0,0,2,0,3,15,1,28,2,3,23,0,0,0,0,28,74,28,0,0,42,1,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,3,0,0,0,0,0,8,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1,0,0,41,0,0,6,0,0,0,0,0,0,0,120,163,0,0,0,0,0,0,0,1,0,1,26,1,31,25,7,0,1,0,0,0,100,140,97,0,0,56,29,13,38,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,1,0,2,2,1,6,0,1,5,0,0,0,0,3,14,2,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,13,0,0,1,1,1,0,0,0,0,0,30,32,0,0,0,0,0,0,0,1,0,2,9,1,15,0,3,12,2,0,0,0,15,38,12,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,0,0,3,1,8,2,0,6,0,0,0,0,4,16,3,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,10,0,0,2,0,0,0,0,0,0,0,16,17,0,0,0,0,0,0,0,1,0,0,6,1,8,3,0,6,0,0,0,0,8,25,8,0,0,14,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,1,0,1,4,1,5,3,0,2,0,0,0,0,11,22,11,0,2,8,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,1,0,0,45,0,0,13,0,0,0,0,0,0,0,75,102,0,0,0,0,0,0,0,1,0,0,23,1,28,14,1,14,0,0,0,0,70,126,65,0,0,56,19,19,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,1,1,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,1,0,2,3,1,7,0,1,6,0,0,0,0,9,24,9,0,0,12,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,20,0,0,3,0,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,1,0,1,15,1,15,7,0,9,0,0,0,0,4,34,4,0,0,27,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,14,0,0,1,0,0,0,0,1,0,0,14,11,0,2,0,0,0,0,0,0,1,2,5,0,2,2,0,0,1,0,0,0,6,11,2,0,0,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,17,0,0,1,1,1,0,0,0,0,0,18,23,0,0,1,0,0,0,0,1,0,2,12,1,13,1,1,11,0,0,0,0,10,37,10,0,0,25,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,1,0,2,2,1,7,0,1,6,0,0,0,0,0,13,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,32,0,0,1,0,0,0,0,0,0,0,67,82,0,0,0,0,0,0,0,1,0,0,26,1,35,29,2,5,1,0,0,0,33,77,31,0,0,44,13,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,51,0,0,5,3,3,0,0,0,0,0,92,144,0,7,0,0,0,0,0,1,0,4,24,1,30,13,0,17,0,0,0,0,100,130,98,0,31,58,13,13,29,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,25,0,0,6,1,1,0,0,0,0,0,66,76,0,0,0,0,0,0,0,1,0,0,19,1,32,20,0,13,0,0,0,0,35,72,35,0,3,37,5,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,52,59,0,0,0,0,0,0,0,1,0,4,11,1,17,11,1,5,0,0,0,0,47,67,51,0,16,21,5,5,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,12,0,0,1,1,1,0,0,0,0,0,22,23,0,0,0,0,0,0,0,1,0,2,8,1,12,0,0,12,2,0,0,0,9,32,7,0,0,22,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,10,0,0,1,0,0,0,0,1,0,2,3,1,8,1,0,7,0,0,0,0,1,14,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,1,0,1,5,1,9,0,0,9,0,0,0,0,7,26,6,0,0,16,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,1,0,0,97,0,0,16,0,0,0,0,0,0,0,145,160,0,0,0,0,0,0,0,1,0,1,84,1,100,59,0,42,0,0,0,0,32,167,31,0,0,133,6,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,1,0,1,4,1,12,0,0,12,0,0,0,0,0,20,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,0,1,1,1,4,3,0,1,0,0,0,0,3,8,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,1388,0,0,188,187,187,0,0,0,0,0,6796,7778,0,0,0,0,0,0,0,0,0,0,1388,0,5540,2307,812,2421,219,0,0,0,2192,4979,1168,0,0,3810,1,1,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,20,47,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,5,0,0,0,0,37,51,29,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,28,0,0,1,1,1,0,0,0,0,0,102,112,0,0,0,0,0,0,0,1,0,2,24,1,79,8,2,69,8,0,0,0,25,112,14,0,0,95,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,1,0,0,335,0,0,61,1,1,2,2,0,0,0,704,912,0,0,0,0,0,0,0,1,0,2,269,1,387,186,12,189,1,1,0,0,420,981,417,0,10,576,116,116,370,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,1,0,2,1,1,3,0,0,3,0,0,0,0,2,10,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,2,0,0,71,0,0,13,0,0,0,0,0,0,0,209,249,0,6,0,0,0,0,0,1,1,0,43,1,50,20,7,25,0,0,0,0,185,257,173,0,0,80,12,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,9,0,0,2,0,0,0,0,0,0,0,15,18,0,0,0,0,0,0,0,1,0,0,6,1,8,4,0,5,0,0,0,0,8,24,8,0,0,13,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,16,38,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,3,0,0,0,0,31,41,23,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,1,0,2,2,1,6,0,0,6,0,0,0,0,0,13,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,1,0,2,4,1,9,0,0,9,0,0,0,0,0,18,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,1,0,2,2,1,5,0,0,5,0,0,0,0,0,12,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,62,0,0,8,0,0,0,0,0,0,0,113,206,0,0,0,0,0,0,0,1,0,0,41,1,33,20,4,10,7,0,0,0,149,222,149,0,0,82,31,24,64,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,0,0,0,8,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,10,0,0,1,0,0,0,0,1,0,2,3,1,8,1,0,7,0,0,0,0,1,14,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,1,0,2,0,1,4,0,0,4,0,0,0,0,0,11,0,0,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,2,0,0,3,0,0,0,0,0,1,1,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,1,0,0,0,4,6,4,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,22,0,0,3,0,0,0,0,0,0,0,54,58,0,0,0,0,0,0,0,1,0,0,20,1,25,22,0,4,0,0,0,0,26,51,26,0,0,27,3,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,69,0,0,12,2,2,0,0,0,0,0,129,222,0,0,0,0,0,0,0,1,0,0,42,1,39,27,2,11,11,0,0,0,161,234,161,0,0,82,29,21,61,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,1,0,0,136,0,0,19,0,0,0,0,0,0,0,260,334,0,0,0,0,0,0,0,1,0,1,100,1,122,37,5,81,10,0,0,0,139,378,139,0,0,246,64,54,153,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,16,0,0,1,1,1,0,0,0,0,0,20,23,0,0,0,0,0,0,0,1,0,2,12,1,16,0,0,16,0,0,0,0,7,40,7,0,0,30,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,1,0,1,2,1,6,1,2,3,1,0,0,0,2,11,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,1,0,0,0,10,6,0,0,0,4,0,0,10,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,7,0,0,1,1,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,1,4,1,3,0,0,3,0,0,0,0,4,15,4,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,2,0,0,0,0,11,22,11,0,0,9,2,2,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,75,0,0,4,3,3,0,0,1,0,0,165,220,0,12,1,0,0,0,0,1,0,3,23,1,52,18,2,32,10,0,0,0,133,181,127,0,17,77,19,16,33,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,1,1,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,1,0,2,3,1,7,0,1,6,0,0,0,0,9,24,9,0,0,12,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,7,11,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,6,13,6,0,0,6,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,10,0,0,1,1,1,0,0,0,0,0,9,11,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,10,19,10,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,28,25,0,0,0,0,0,0,0,1,0,2,3,1,18,9,0,9,3,0,0,0,0,20,0,0,0,17,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,1,0,1,5,1,5,3,0,2,0,0,0,0,12,23,12,0,3,9,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,9,0,0,1,1,1,0,0,0,0,0,9,11,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,7,16,7,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,21,0,0,1,1,1,2,2,0,0,0,29,41,0,1,1,0,0,0,0,2,0,3,6,1,4,3,1,0,0,0,0,0,34,48,34,0,0,10,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,21,0,0,1,1,1,0,0,0,0,0,34,43,0,0,1,0,0,0,0,1,0,2,16,1,24,1,2,21,0,0,0,0,21,55,14,0,0,39,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,25,0,0,6,0,0,0,0,0,0,0,91,90,0,0,0,0,0,0,0,1,0,1,15,1,39,32,1,7,0,0,0,0,30,61,30,0,0,29,6,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,490,0,0,28,28,28,0,0,0,0,0,1627,1735,0,0,75,0,0,0,0,1,0,2,364,1,1301,606,178,517,56,0,0,0,405,1072,261,0,0,883,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,1,0,2,3,1,7,0,0,7,1,0,0,0,0,15,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,28,0,0,5,0,0,0,0,0,0,0,80,99,0,0,0,0,0,0,0,1,0,0,25,1,44,15,13,17,0,0,0,0,37,97,37,0,0,59,17,17,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,18,28,0,0,0,0,0,0,0,1,0,0,5,1,4,4,0,1,0,0,0,0,23,34,23,0,0,8,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,25,36,0,0,0,0,0,0,0,1,0,2,11,0,5,8,0,2,0,0,0,0,24,43,24,0,0,17,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,2,0,0,0,0,14,17,12,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,472,0,0,16,16,16,156,156,0,0,0,942,1020,0,0,9,0,0,0,0,1,0,2,454,1,834,200,84,550,12,0,0,0,187,956,110,0,0,1007,1,1,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,38,0,0,0,0,0,0,0,1,1,6,2,0,9,1,5,3,2,0,0,0,35,41,34,0,14,12,3,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,0,19,39,0,0,0,0,0,0,0,1,0,0,7,1,8,5,3,1,0,0,0,0,30,43,30,0,0,10,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,1,0,2,4,1,9,0,0,9,0,0,0,0,2,19,1,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,1,0,0,130,0,0,25,0,0,0,0,0,0,0,335,502,0,1,0,0,0,0,0,1,0,0,73,1,144,63,21,61,4,0,0,0,292,528,292,0,0,222,88,88,161,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,15,0,0,1,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,1,0,0,13,1,19,14,0,6,0,0,0,0,5,27,5,0,0,19,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,1,0,0,32,0,0,6,0,0,0,0,0,0,0,46,53,0,0,0,0,0,0,0,1,0,1,22,1,24,7,1,17,0,0,0,0,21,69,21,0,0,45,5,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,123,0,0,15,0,0,0,0,0,0,0,305,434,0,0,0,0,0,0,0,1,0,0,89,1,123,80,2,42,8,0,0,0,215,442,202,0,0,247,116,115,202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,70,84,0,0,0,0,0,0,0,1,0,4,8,1,17,12,0,5,3,0,0,0,71,95,72,0,16,29,13,13,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,19,23,12,0,1,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,1,0,0,5,1,8,2,0,6,0,0,0,0,6,18,4,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,1,0,2,2,1,7,0,1,6,0,0,0,0,1,14,1,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,1,0,2,2,1,6,5,0,1,2,0,0,0,0,8,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,0,24,36,0,0,0,0,0,0,0,1,0,0,7,1,8,6,2,1,0,0,0,0,27,40,27,0,0,10,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,14,0,0,3,0,0,0,0,0,0,0,20,26,0,0,0,0,0,0,0,1,0,1,6,1,5,4,0,2,0,0,0,0,17,26,15,0,6,15,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,17,20,0,0,0,0,0,0,0,1,0,3,10,1,6,2,0,4,0,0,0,0,9,30,9,0,0,19,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,36,35,0,2,0,0,0,0,0,1,0,2,8,1,21,2,0,19,4,0,0,0,7,41,7,0,0,29,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
