statements,undef_definition,alias_definition,require_definition,BEGIN_statement,END_statement,Expression,return_expression,yield_expression,iterator,block_var,block_vars,statement_modifier,modifier,rescue_statement,ensure_statement,return_statement,primary,reference,yield_statement,if_statement,unless_statement,while_statement,until_statement,case_statement,for_statement,class_definition,module_definition,method_definition,command,class_inheritance,literal,string_literal,numeric_literal,symbol_literal,array_literal,regular_expression,command_output,here_document,variable,identifier,varname,global_id,instance_id,operation,function_call,paren_call_args,call_args,binary_op,unary_op,Include statement,Respond To statement,Method Missing statement,Define Method statement,Attr Reader statement,Attr Writer statement,Attr Accessor statement,Instance Variable Get statement,Instance Variable Set statement,Class Variable Get statement,Class Variable Set statement,Const Get statement,Const Set statement,Eval statement,Class Eval statement,Module Eval statement,Instance Eval statement,Instance Exec statement,Send statement
8,0,0,0,0,0,11,0,0,1,1,1,0,0,0,0,0,11,14,0,3,0,0,0,0,0,0,0,0,6,0,3,2,0,1,0,0,0,0,8,13,8,1,0,8,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,2,0,0,0,0,3,9,2,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,7,0,0,1,1,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,1,0,1,4,1,5,0,2,3,0,0,0,0,11,19,8,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,8,0,0,3,1,1,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,5,0,4,1,1,2,0,0,0,0,5,12,5,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,9,0,0,1,1,1,0,0,0,0,0,11,12,0,0,0,0,0,0,0,1,0,3,4,1,3,0,0,3,0,0,0,0,9,20,8,0,0,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,1,0,2,4,1,13,0,1,12,0,0,0,0,0,21,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,0,0,0,0,4,10,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,1,0,0,126,0,0,36,0,0,0,0,0,0,0,151,238,0,0,0,0,0,0,0,0,0,0,122,0,98,76,0,22,0,1,0,0,74,229,62,0,0,178,34,34,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,0,1,2,1,5,0,1,4,0,0,0,0,0,10,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
