statements,undef_definition,alias_definition,require_definition,BEGIN_statement,END_statement,Expression,return_expression,yield_expression,iterator,block_var,block_vars,statement_modifier,modifier,rescue_statement,ensure_statement,return_statement,primary,reference,yield_statement,if_statement,unless_statement,while_statement,until_statement,case_statement,for_statement,class_definition,module_definition,method_definition,command,class_inheritance,literal,string_literal,numeric_literal,symbol_literal,array_literal,regular_expression,command_output,here_document,variable,identifier,varname,global_id,instance_id,operation,function_call,paren_call_args,call_args,binary_op,unary_op,Include statement,Respond To statement,Method Missing statement,Define Method statement,Attr Reader statement,Attr Writer statement,Attr Accessor statement,Instance Variable Get statement,Instance Variable Set statement,Class Variable Get statement,Class Variable Set statement,Const Get statement,Const Set statement,Eval statement,Class Eval statement,Module Eval statement,Instance Eval statement,Instance Exec statement,Send statement
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,37,51,0,0,0,0,0,0,0,0,0,0,12,0,17,10,7,1,0,0,0,0,16,32,15,0,7,24,11,9,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,1,0,0,0,2,0,2,2,1,5,0,5,0,0,0,0,0,7,15,7,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,13,0,0,6,0,0,0,0,0,0,0,26,33,0,0,0,0,0,0,0,0,0,0,10,0,6,4,0,2,3,0,0,0,24,22,23,0,16,15,3,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,2,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,2,0,0,84,0,0,0,0,0,2,2,1,0,0,138,174,0,1,0,0,0,0,0,2,1,9,25,1,27,10,6,12,1,1,0,0,111,189,105,0,0,76,30,30,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,9,0,6,4,0,2,0,0,0,0,7,16,7,0,4,13,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,0,0,0,0,1,0,4,10,1,8,8,1,0,0,0,0,0,13,26,12,0,6,15,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,30,0,0,12,0,0,0,0,0,0,0,63,87,0,0,0,0,0,0,0,0,0,0,16,0,23,14,5,4,0,0,0,0,39,74,37,0,7,45,25,18,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
17,0,0,0,0,0,31,0,0,15,0,0,0,0,0,0,0,66,85,0,0,0,0,0,0,0,0,0,0,19,0,16,9,2,5,0,0,0,0,50,56,41,0,29,44,20,16,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6,13,6,0,1,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,1,0,0,26,0,0,3,0,0,0,0,0,0,0,37,59,0,0,0,0,0,0,0,0,0,0,15,0,15,16,0,0,0,0,0,0,22,26,11,0,0,26,11,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,2,0,0,85,0,0,4,0,0,0,0,1,0,0,142,182,0,1,0,0,0,0,0,1,0,12,32,1,39,31,10,0,2,0,0,0,105,136,102,0,29,75,31,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,5,0,2,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,2,0,0,12,0,0,1,2,1,0,0,0,0,0,19,24,0,0,0,0,0,1,0,1,0,1,4,1,7,4,0,0,0,5,0,0,21,31,21,0,0,6,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,11,0,0,2,0,0,0,0,2,0,0,19,25,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,16,26,16,0,0,9,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,9,0,0,2,1,1,0,0,0,0,0,13,19,0,0,0,1,0,0,0,0,0,0,3,0,5,2,4,0,0,0,0,0,14,17,13,2,0,6,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,1,0,0,69,0,0,4,7,4,2,2,0,0,0,82,99,0,1,0,0,0,0,0,2,1,17,24,1,12,7,2,2,2,1,0,1,82,123,73,0,9,52,10,10,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,33,0,0,17,0,0,0,0,0,0,0,34,46,0,0,0,0,0,0,0,0,0,0,29,0,23,13,0,10,0,0,0,0,12,59,12,0,0,47,8,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,0,0,6,14,6,0,0,6,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,1,0,0,21,0,0,8,0,0,0,0,0,0,0,27,45,0,0,0,0,0,0,0,0,0,0,15,0,17,18,0,0,0,0,0,0,18,37,18,0,0,19,4,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,26,35,0,0,0,0,0,0,0,0,0,0,5,0,15,3,11,1,0,0,0,0,14,21,13,0,3,11,5,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24,0,0,1,0,0,43,0,0,9,0,0,0,0,0,0,0,55,76,0,0,0,0,0,0,0,0,0,3,39,0,14,8,6,1,2,0,0,0,44,83,41,0,15,60,17,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,9,0,0,3,0,0,0,0,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0,6,0,7,5,1,1,0,1,0,0,11,13,10,0,5,8,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,41,46,0,0,0,0,0,0,0,0,0,0,12,0,30,18,9,3,11,0,0,0,2,18,2,0,0,16,1,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,68,0,0,0,0,0,2,2,0,0,0,113,103,0,2,0,0,0,1,0,2,1,17,11,1,21,12,5,3,0,1,0,0,77,107,70,1,19,44,16,16,22,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,2,0,0,10,0,0,0,0,0,1,1,1,0,0,12,20,0,0,0,0,0,0,0,1,0,1,3,1,1,3,0,0,0,0,0,0,20,28,19,0,0,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,207,0,0,57,0,0,0,0,0,0,0,333,572,0,0,0,0,0,0,0,0,0,0,123,0,158,138,9,11,0,0,0,0,304,395,303,0,120,239,105,67,184,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,13,0,0,5,0,0,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,12,0,10,10,0,1,1,0,0,0,16,23,14,0,8,16,3,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,10,0,0,3,1,1,0,0,0,0,0,31,37,0,0,0,0,0,0,0,0,0,0,6,0,17,3,13,1,6,0,0,0,15,23,14,0,0,9,2,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,14,0,0,4,0,0,0,0,0,0,0,29,51,0,0,0,0,0,0,0,0,0,0,6,0,16,11,6,0,0,0,0,0,29,46,29,0,0,15,9,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,16,0,0,7,0,0,0,0,0,0,0,57,75,0,0,0,0,0,0,0,0,0,0,15,0,35,7,29,0,13,0,0,0,16,36,16,0,0,26,11,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,1,0,0,50,0,0,8,0,0,0,0,0,0,0,85,123,0,0,0,0,0,0,0,0,0,0,19,0,39,32,7,1,0,0,0,0,67,79,64,0,22,40,20,18,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,8,0,0,2,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,9,0,3,4,0,0,0,0,0,0,7,14,7,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,1,0,0,55,0,0,5,5,5,1,1,0,0,0,55,69,0,2,0,0,0,1,0,1,0,14,26,0,3,1,0,3,1,0,0,0,67,97,64,0,15,44,4,4,18,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,2,0,0,0,0,1,7,1,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,62,0,0,19,1,1,0,0,0,0,0,88,137,0,0,0,0,0,0,0,0,0,1,36,0,33,25,6,2,2,0,0,0,99,159,99,0,0,61,22,13,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,2,0,0,63,0,0,20,2,2,0,0,0,0,0,52,84,0,0,0,0,0,0,0,0,0,0,37,0,34,10,25,1,1,0,0,0,48,88,48,0,0,40,2,1,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,24,0,0,10,0,0,0,0,0,0,0,138,152,0,0,0,0,0,0,0,0,0,0,19,0,85,46,34,5,51,0,0,0,7,34,6,0,0,28,4,4,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,35,69,0,0,0,0,0,0,0,1,0,3,15,1,5,1,0,5,0,0,0,0,66,94,65,0,1,24,2,0,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,35,36,0,0,0,1,0,1,0,1,2,4,7,0,11,2,5,5,3,0,0,1,26,40,25,0,7,16,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,2,0,0,149,0,0,15,6,6,0,0,0,0,0,242,352,0,0,0,0,0,0,0,1,0,14,97,1,80,28,0,51,22,3,0,0,236,325,202,6,43,169,8,8,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
8,0,0,1,0,0,16,0,0,7,0,0,0,0,0,0,0,51,71,0,0,0,0,0,0,0,0,0,0,8,0,31,5,18,9,0,0,0,0,22,47,21,0,8,35,18,15,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,13,0,26,13,0,13,0,0,0,0,0,24,0,0,0,24,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,42,40,0,0,0,0,0,0,0,0,2,0,0,0,32,32,0,0,4,0,0,0,17,19,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,3,0,0,60,0,0,14,0,0,0,0,0,0,0,86,120,0,1,0,0,0,0,0,0,0,0,36,0,46,30,0,19,2,0,0,0,64,109,63,6,14,66,11,11,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,247,0,0,2,3,2,1,1,18,0,0,334,379,0,21,0,0,0,0,0,0,1,20,147,0,92,4,40,48,1,0,0,0,204,447,204,2,0,261,46,45,148,61,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,0,0,2,0,0,201,0,0,7,1,1,2,2,0,0,0,329,394,0,24,0,0,0,2,1,2,1,14,83,0,74,66,3,4,0,3,0,0,288,385,265,2,39,142,51,44,117,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,2,0,0,11,0,0,2,2,2,0,0,0,0,0,18,23,0,0,0,0,0,0,0,2,0,2,4,2,7,4,5,0,0,0,0,0,10,24,9,0,0,11,5,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,6,3,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,1,0,0,102,0,0,26,1,1,0,0,0,0,0,198,285,0,0,0,0,0,0,0,0,0,0,50,0,62,32,28,3,1,0,0,0,147,154,139,0,96,119,66,45,94,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,72,0,0,26,6,4,0,0,0,0,0,151,223,0,0,0,0,0,0,0,2,2,1,60,2,74,21,20,33,13,0,0,0,103,231,100,0,7,133,39,34,85,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,13,0,0,6,1,1,0,0,0,0,0,80,98,0,0,0,0,0,0,0,0,0,0,13,0,44,6,39,0,20,0,0,0,18,35,13,0,0,28,15,9,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,26,34,0,0,0,0,0,0,0,0,0,0,13,0,11,7,2,2,3,0,0,0,10,31,9,0,0,22,7,5,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,4,0,4,4,1,0,0,0,0,0,6,11,6,0,0,5,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,3,1,0,0,123,0,0,14,4,3,0,0,0,0,0,193,233,0,0,0,0,0,3,0,1,0,9,33,1,45,13,18,2,3,13,0,0,180,210,173,0,34,73,23,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,2,0,0,130,0,0,11,10,8,0,0,0,0,0,315,358,0,0,0,0,0,0,0,1,0,27,53,1,108,78,8,15,15,7,0,2,181,310,169,0,0,139,44,43,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,4,0,0,0,0,0,8,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,33,0,0,11,0,0,0,0,0,0,0,54,74,0,0,0,0,0,0,0,0,0,0,16,0,38,29,0,9,0,0,0,0,33,59,33,0,0,26,1,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,1,0,1,2,1,4,3,1,0,0,1,0,0,5,13,5,0,0,5,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,0,0,0,0,0,10,14,10,0,0,4,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,4,0,0,27,0,0,2,0,0,4,4,0,0,0,34,48,0,1,0,0,0,0,0,1,0,3,17,1,11,9,6,0,0,0,0,0,29,44,27,1,5,22,3,3,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,2,0,0,25,0,0,3,1,1,1,1,3,0,0,42,52,0,0,0,0,0,0,0,1,0,1,8,1,14,14,2,0,1,0,0,0,38,56,37,0,0,16,7,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,9,0,0,0,0,0,2,2,0,0,0,14,17,0,0,0,0,0,0,0,1,1,1,5,1,4,2,0,2,0,0,0,0,8,18,5,0,0,9,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,2,0,0,98,0,0,22,3,3,1,1,0,0,0,167,255,0,0,0,0,0,0,0,1,0,12,74,1,53,35,6,14,11,0,0,0,165,226,164,0,64,127,28,27,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,2,7,2,0,0,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,12,0,0,4,0,0,0,0,0,0,0,22,29,0,0,0,0,0,0,0,0,0,0,7,0,14,13,0,2,1,0,0,0,15,19,15,0,4,9,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,26,37,0,0,0,0,0,0,0,0,0,0,10,0,10,4,2,4,0,0,0,0,26,40,25,0,2,18,4,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,1,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,5,0,2,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,1,0,1,5,1,1,3,0,0,0,0,0,0,7,14,7,0,1,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,15,0,0,3,0,0,2,2,0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,8,0,4,0,2,2,0,0,0,0,19,26,17,2,0,13,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,50,0,0,26,6,6,0,0,0,0,0,71,124,0,0,0,0,0,0,0,0,0,0,31,0,32,13,15,4,6,0,0,0,71,110,65,0,8,52,17,6,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,24,0,0,12,2,2,0,0,0,0,0,92,108,0,0,0,0,0,0,0,0,0,1,12,0,63,9,52,1,8,1,0,0,29,43,27,0,8,24,11,10,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23,0,0,0,0,0,76,0,0,19,0,0,0,0,0,0,0,136,193,0,0,0,0,0,0,0,0,0,0,27,0,86,52,32,2,0,0,0,0,87,148,87,0,0,64,35,28,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,38,0,0,10,0,0,0,0,0,0,0,100,133,0,0,0,0,0,0,0,0,0,0,24,0,51,23,22,6,8,0,0,0,64,92,58,0,9,46,16,15,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,5,6,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,8,12,6,0,0,6,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,27,0,0,11,0,0,0,0,0,0,0,50,58,0,0,0,0,0,0,0,0,0,0,18,0,16,8,0,8,0,0,0,0,36,43,31,0,24,36,10,10,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18,0,0,0,0,0,41,0,0,0,0,0,4,4,4,0,0,53,44,0,0,0,0,0,0,0,0,1,4,14,0,28,4,0,24,0,0,0,0,20,61,16,0,0,42,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,3,0,0,75,0,0,5,5,5,0,0,0,0,0,132,195,0,0,0,0,0,0,0,1,0,8,60,1,40,40,3,0,4,0,0,0,183,246,181,0,16,77,10,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,5,0,10,5,4,1,0,0,0,0,8,17,8,0,0,9,4,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,35,0,0,11,0,0,1,1,0,0,0,59,77,0,0,0,0,0,0,0,0,0,0,23,0,25,15,6,4,0,0,0,0,41,59,38,0,24,45,18,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,8,0,0,2,0,0,0,0,0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,4,0,9,7,2,0,0,0,0,1,14,21,14,0,0,7,3,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
